100,13872.000000
2430,13352.666667
4760,14085.333333
7090,14330.666667
9420,15186.000000
11750,13920.000000
14080,13600.000000
16410,13324.000000
18740,13753.333333
21070,13628.000000
23400,13300.000000
25730,14146.000000
28060,13689.333333
30390,13595.333333
32720,13435.333333
35050,13693.333333
37380,13348.000000
39710,19523.333333
42040,14472.000000
44370,13337.333333
46700,15026.666667
49030,13689.333333
51360,13562.000000
53690,13670.000000
56020,13800.666667
58350,13337.333333
60680,14328.000000
63010,13726.000000
65340,13313.333333
67670,13458.000000
70000,20409.333333
72330,13786.666667
74660,13734.000000
76990,13317.333333
79320,14089.333333
81650,13508.666667
83980,14346.000000
86310,13830.666667
88640,13708.000000
90970,13598.666667
93300,14140.666667
95630,13899.333333
97960,13597.333333
