1000,2581278.000000
4330,840728.000000
7660,655522.000000
10990,684080.000000
14320,675162.000000
17650,653430.000000
20980,1402938.000000
24310,674774.000000
27640,648298.000000
30970,686152.000000
34300,642776.000000
37630,683548.000000
40960,642928.000000
44290,1382182.000000
47620,656346.000000
50950,668740.000000
54280,629718.000000
57610,680332.000000
60940,635242.000000
64270,675200.000000
67600,629186.000000
70930,676980.000000
74260,640688.000000
77590,638222.000000
80920,1420832.000000
84250,641426.000000
87580,654998.000000
90910,638852.000000
94240,642074.000000
97570,667726.000000
