1000,867840.000000
4330,729954.000000
7660,726958.000000
10990,710010.000000
14320,693382.000000
17650,691140.000000
20980,679862.000000
24310,706782.000000
27640,707674.000000
30970,702396.000000
34300,689516.000000
37630,727524.000000
40960,704968.000000
44290,710050.000000
47620,699684.000000
50950,727796.000000
54280,698226.000000
57610,712194.000000
60940,697320.000000
64270,715730.000000
67600,711618.000000
70930,693766.000000
74260,698040.000000
77590,704060.000000
80920,690318.000000
84250,689176.000000
87580,704826.000000
90910,692430.000000
94240,713650.000000
97570,692614.000000
