100,10942.000000
200,34022.000000
300,65160.000000
400,107812.000000
500,162788.000000
600,236532.000000
700,318558.000000
800,417774.000000
900,566264.000000
1000,703002.000000
1100,810486.000000
1200,1005174.000000
1300,1172588.000000
1400,1369164.000000
1500,1565556.000000
1600,1806332.000000
1700,2051874.000000
1800,2340332.000000
1900,2691168.000000
2000,3085986.000000
2100,3535468.000000
2200,4044258.000000
2300,4632804.000000
2400,5199290.000000
2500,5856542.000000
2600,6596970.000000
2700,7349694.000000
2800,8178534.000000
2900,9055600.000000
3000,10037558.000000
3100,11001150.000000
3200,12067774.000000
3300,13127690.000000
3400,14245824.000000
3500,17229596.000000
3600,17107746.000000
3700,18144750.000000
3800,19802866.000000
3900,20934866.000000
4000,22371294.000000
4100,23941762.000000
4200,25543378.000000
4300,27529948.000000
4400,29114020.000000
4500,30884060.000000
4600,32675686.000000
4700,34497408.000000
4800,36463124.000000
4900,38501312.000000
5000,40662396.000000
5100,42707920.000000
5200,44944098.000000
5300,47587646.000000
5400,49449640.000000
5500,51777296.000000
5600,54288474.000000
5700,56617448.000000
5800,59094052.000000
5900,63155198.000000
6000,64313262.000000
6100,66974684.000000
6200,69820694.000000
6300,72612800.000000
6400,75320468.000000
6500,78372154.000000
6600,81654112.000000
6700,84475676.000000
6800,87546574.000000
6900,90602336.000000
7000,93760260.000000
7100,97027366.000000
7200,100428072.000000
7300,103759494.000000
7400,107269868.000000
7500,110583472.000000
7600,114227886.000000
7700,117737300.000000
7800,121349422.000000
7900,125023478.000000
8000,128920010.000000
8100,132784810.000000
8200,136928034.000000
8300,140716322.000000
8400,144793598.000000
8500,148814898.000000
8600,163737370.000000
8700,156850534.000000
8800,160908902.000000
8900,165491506.000000
9000,169790218.000000
9100,174275956.000000
9200,178688506.000000
9300,183031510.000000
9400,187783252.000000
9500,192289806.000000
9600,197389572.000000
9700,202624294.000000
9800,206817730.000000
9900,211439260.000000
