100,2548.000000
2430,2690.666667
4760,2721.333333
7090,2554.666667
9420,3810.000000
11750,2634.666667
14080,2740.000000
16410,2667.333333
18740,2654.000000
21070,2672.666667
23400,2672.000000
25730,3638.000000
28060,2586.666667
30390,2588.000000
32720,2762.000000
35050,2930.666667
37380,2587.333333
39710,2670.666667
42040,2778.000000
44370,2586.666667
46700,2586.666667
49030,2668.666667
51360,2672.000000
53690,2666.666667
56020,2656.000000
58350,2676.666667
60680,2588.000000
63010,2594.000000
65340,2587.333333
67670,2670.000000
70000,2588.666667
72330,2588.000000
74660,2678.000000
76990,2582.000000
79320,2590.666667
81650,2589.333333
83980,2586.000000
86310,2849.333333
88640,2679.333333
90970,2769.333333
93300,2925.333333
95630,2596.666667
97960,2676.000000
