100,4024.000000
200,9390.000000
300,15134.000000
400,71118.000000
500,19182.000000
600,22518.000000
700,26260.000000
800,29142.000000
900,33850.000000
1000,37498.000000
1100,40092.000000
1200,43816.000000
1300,47422.000000
1400,51124.000000
1500,55390.000000
1600,58764.000000
1700,63130.000000
1800,68280.000000
1900,69380.000000
2000,73928.000000
2100,76836.000000
2200,80624.000000
2300,89260.000000
2400,88134.000000
2500,99230.000000
2600,95002.000000
2700,100898.000000
2800,107766.000000
2900,113782.000000
3000,112350.000000
3100,114798.000000
3200,118014.000000
3300,122506.000000
3400,125460.000000
3500,133652.000000
3600,132708.000000
3700,136368.000000
3800,140650.000000
3900,146316.000000
4000,147796.000000
4100,156586.000000
4200,153562.000000
4300,163154.000000
4400,162588.000000
4500,166660.000000
4600,169914.000000
4700,172720.000000
4800,176660.000000
4900,186362.000000
5000,188590.000000
5100,191198.000000
5200,191540.000000
5300,198344.000000
5400,200546.000000
5500,205764.000000
5600,205670.000000
5700,209818.000000
5800,222396.000000
5900,217408.000000
6000,224106.000000
6100,223986.000000
6200,228404.000000
6300,233698.000000
6400,235650.000000
6500,238924.000000
6600,245680.000000
6700,250480.000000
6800,258852.000000
6900,261986.000000
7000,258142.000000
7100,268238.000000
7200,269006.000000
7300,270162.000000
7400,275660.000000
7500,275268.000000
7600,280224.000000
7700,285258.000000
7800,292656.000000
7900,294900.000000
8000,294882.000000
8100,302276.000000
8200,306398.000000
8300,309418.000000
8400,318280.000000
8500,312258.000000
8600,320046.000000
8700,321298.000000
8800,325528.000000
8900,327890.000000
9000,331488.000000
9100,339668.000000
9200,348740.000000
9300,344692.000000
9400,350420.000000
9500,364290.000000
9600,359092.000000
9700,358586.000000
9800,361890.000000
9900,369228.000000
