100,2935.333333
2430,3793.333333
4760,3687.333333
7090,3949.333333
9420,3762.000000
11750,4301.333333
14080,3820.666667
16410,2897.333333
18740,2756.000000
21070,2879.333333
23400,2749.333333
25730,2760.000000
28060,2833.333333
30390,2906.000000
32720,2916.666667
35050,2772.000000
37380,2888.000000
39710,2768.666667
42040,2979.333333
44370,2966.000000
46700,2895.333333
49030,2875.333333
51360,2887.333333
53690,2922.000000
56020,2878.666667
58350,2786.000000
60680,2875.333333
63010,2880.666667
65340,2986.666667
67670,2890.000000
70000,2786.666667
72330,2877.333333
74660,2929.333333
76990,2876.666667
79320,2902.000000
81650,3700.666667
83980,2868.666667
86310,3391.333333
88640,2788.000000
90970,2789.333333
93300,2806.666667
95630,2982.000000
97960,2788.666667
