1000,1678.000000
4330,1630.000000
7660,1682.000000
10990,1682.000000
14320,1682.000000
17650,1682.000000
20980,2436.000000
24310,1730.000000
27640,1678.000000
30970,1758.000000
34300,1734.000000
37630,2186.000000
40960,4316.000000
44290,1728.000000
47620,1688.000000
50950,1650.000000
54280,1736.000000
57610,1732.000000
60940,1770.000000
64270,1772.000000
67600,1770.000000
70930,1770.000000
74260,2134.000000
77590,1764.000000
80920,1774.000000
84250,1774.000000
87580,1772.000000
90910,1770.000000
94240,1796.000000
97570,3368.000000
